officer_id,name,station_id,rank,age,years_of_service,specialization,contact_number
123,Zeeshan Krishnan,36,Inspector,39,31,Narcotics,01683880978
124,Reyansh Tella,370,Head Constable,46,16,Traffic,6335395865
125,Oorja Banerjee,46,Inspector,35,33,Narcotics,4872733494
126,Aaina Singh,383,Sub Inspector,40,29,Narcotics,00868441134
127,Baiju Agrawal,296,Sub Inspector,40,35,Homicide,0067631963
128,Nitya Luthra,251,Sub Inspector,47,2,Cybercrime,0165591844
129,Prerak Kannan,291,Inspector,27,10,Cybercrime,+919907509031
130,Yuvaan Hayer,64,Inspector,60,11,Homicide,6257066330
131,Lagan Loke,169,DSP,54,21,Traffic,07621623943
132,Navya Sathe,268,Head Constable,33,17,Cybercrime,08317986532
133,Dhruv Ravel,355,Sub Inspector,26,1,Narcotics,01813950958
134,Aaina Goyal,399,Constable,48,8,Traffic,03861070946
135,Ivan Sethi,324,Head Constable,25,16,Traffic,+918501572430
136,Mohanlal Behl,155,Inspector,57,7,Traffic,04062209531
137,Shayak Chaudhuri,8,DSP,56,27,Cybercrime,5458522432
138,Neelofar Bajaj,134,Constable,33,7,Traffic,+918809369769
139,Bhavin Butala,377,Head Constable,41,34,Traffic,07527758170
140,Ranbir Saran,333,Head Constable,60,26,Traffic,+910142547154
141,Kartik Ganguly,461,DSP,53,2,Fraud,1474129403
142,Miraya Dave,39,Constable,35,35,Cybercrime,+918978428329
143,Damini Batta,134,Constable,48,28,Cybercrime,08646852948
144,Bhamini Brar,28,Inspector,31,3,Fraud,+910345996147
145,Faiyaz Bala,167,Sub Inspector,27,12,Cybercrime,01858487344
146,Renee Sachdev,462,Inspector,41,21,Narcotics,+915351283232
147,Taran Talwar,41,Head Constable,45,14,Traffic,09988862307
148,Heer Karnik,161,Inspector,58,13,Cybercrime,9220417796
149,Lakshay Ramaswamy,128,DSP,53,8,Traffic,+910078806147
150,Mohanlal Rajagopal,172,Head Constable,35,11,Cybercrime,+912288410791
151,Vivaan Salvi,493,Head Constable,52,4,Fraud,+918709706683
152,Madhup Sehgal,201,Inspector,45,33,Traffic,7629978844
153,Trisha Sheth,302,Head Constable,36,10,Traffic,8755979295
154,Sahil Chauhan,64,Sub Inspector,30,10,Fraud,7770721856
155,Dhanuk Choudhry,234,DSP,49,7,Narcotics,00152369629
156,Samaira Dara,428,Head Constable,59,20,Traffic,+919426387300
157,Akarsh Sibal,392,Head Constable,51,34,Traffic,09153325067
158,Aarush Srinivas,296,Inspector,57,22,Homicide,+917699316179
159,Kiaan Dugar,428,DSP,29,34,Homicide,+916994530721
160,Shayak Atwal,75,Constable,26,30,Homicide,+912931996338
161,Parinaaz Krishnan,97,DSP,25,22,Homicide,6618343848
162,Samar Chaudhary,148,Sub Inspector,41,8,Homicide,02612346068
163,Zain Rau,202,Head Constable,30,1,Fraud,+912324668872
164,Indrans Agarwal,302,Inspector,55,6,Homicide,+916630356378
165,Abram Devan,79,Sub Inspector,49,13,Fraud,+915447428735
166,Kismat Sachar,231,Constable,38,24,Traffic,8958503501
167,Vidur Kala,396,DSP,47,17,Traffic,2850810448
168,Advik Sood,133,Constable,31,24,Cybercrime,+910602209463
169,Jivika Sinha,206,DSP,51,2,Traffic,00966721374
170,Amani Wable,88,Inspector,45,19,Cybercrime,7315957126
171,Tiya Bedi,88,DSP,38,11,Homicide,09137089279
172,Shalv Vasa,177,Constable,50,9,Fraud,+915566769593
173,Raghav Cherian,476,Head Constable,29,18,Traffic,+915874077291
174,Nehmat Baria,209,Sub Inspector,26,21,Cybercrime,08524129214
175,Stuvan Borde,410,Head Constable,33,14,Fraud,+919377325113
176,Advik Das,299,Inspector,33,17,Homicide,03392329067
177,Hunar Sane,429,DSP,41,3,Cybercrime,02619417532
178,Pranay Vyas,423,Inspector,26,17,Traffic,6525220311
179,Anika Badal,353,DSP,32,9,Cybercrime,5384632346
180,Kavya Randhawa,38,Sub Inspector,30,11,Narcotics,+916737403462
181,Nakul Sen,380,Inspector,27,31,Narcotics,05378434861
182,Amani Dutt,39,Sub Inspector,37,9,Fraud,07912521105
183,Sana Dewan,416,DSP,55,14,Traffic,01291205402
184,Hridaan Kadakia,16,DSP,59,17,Cybercrime,+916978896749
185,Zeeshan Majumdar,82,Sub Inspector,48,24,Fraud,07948540910
186,Samarth Dugar,356,Inspector,33,6,Traffic,+916669541476
187,Arhaan Karan,389,DSP,26,19,Cybercrime,+910648787045
188,Advika Bahri,211,DSP,35,7,Homicide,+916365066277
189,Trisha Kuruvilla,179,Head Constable,50,1,Traffic,06531966268
190,Divij Iyer,210,DSP,37,4,Traffic,+917383706953
191,Veer Raja,278,Sub Inspector,57,21,Fraud,8678346336
192,Ivana Deo,17,DSP,56,24,Traffic,6814789178
193,Hridaan Chakrabarti,321,Constable,43,20,Fraud,+910914400359
194,Yuvaan Tank,163,Constable,48,26,Cybercrime,4354282735
195,Ryan Mall,71,Inspector,58,5,Fraud,2217297116
196,Yashvi Wable,394,Constable,33,23,Homicide,02970386357
197,Siya Kale,258,Inspector,56,20,Fraud,3660348942
198,Manjari Chana,224,Constable,56,27,Fraud,08815735268
199,Ishita Dada,236,Head Constable,39,16,Cybercrime,05375319781
200,Akarsh Vohra,177,Inspector,56,34,Narcotics,+918737080180
201,Sara Chakrabarti,433,Sub Inspector,59,30,Cybercrime,+917926249850
202,Kashvi Chandran,475,Sub Inspector,56,9,Traffic,+915694991536
203,Jhanvi Shukla,376,Sub Inspector,48,13,Fraud,3269845649
204,Azad Subramanian,69,Head Constable,29,9,Narcotics,1920215047
205,Samiha Wali,309,DSP,58,11,Fraud,7623236595
206,Ishaan Babu,463,Inspector,49,18,Narcotics,+910081777700
207,Himmat Singh,44,DSP,41,32,Narcotics,0835093816
208,Sahil Kaur,84,Inspector,59,1,Narcotics,6221803720
209,Indranil Seshadri,25,Sub Inspector,42,3,Fraud,07223848512
210,Farhan Kashyap,184,Head Constable,47,3,Cybercrime,+915208434302
211,Ira Comar,309,Constable,45,29,Cybercrime,+915201331645
212,Eshani Gill,33,Inspector,32,30,Homicide,+913554442647
213,Uthkarsh Jha,292,Inspector,33,1,Homicide,2824744563
214,Keya Joshi,73,Constable,36,4,Narcotics,08232591683
215,Mamooty Cherian,45,Inspector,60,5,Traffic,7426738611
216,Drishya Datta,500,DSP,52,21,Narcotics,+913353840038
217,Madhav Dalal,104,Inspector,60,20,Narcotics,+919031544347
218,Lakshay Chawla,472,DSP,33,12,Fraud,1823855665
219,Armaan Upadhyay,463,Head Constable,39,7,Fraud,+918857965413
220,Veer Setty,358,Head Constable,51,6,Homicide,9891923547
221,Anya Bali,256,Constable,60,21,Traffic,06657459666
222,Diya Goyal,362,DSP,46,14,Fraud,06603793924
223,Mahika Boase,420,Sub Inspector,35,12,Cybercrime,7533126756
224,Saira Talwar,124,Inspector,51,32,Fraud,+918127157122
225,Biju Raj,221,Sub Inspector,44,33,Homicide,01115620845
226,Dhanuk Joshi,41,Constable,58,24,Fraud,+919187914667
227,Vidur Kar,299,DSP,39,27,Cybercrime,1220583506
228,Sumer Balay,304,Sub Inspector,54,21,Traffic,02536276616
229,Neysa Sant,118,Head Constable,49,24,Cybercrime,+918898289925
230,Romil Sama,89,Constable,53,4,Traffic,7700503912
231,Nirvaan Wagle,340,Head Constable,54,20,Cybercrime,+915217436502
232,Mohanlal Borde,188,DSP,30,25,Narcotics,05415931896
233,Aarav Apte,456,DSP,58,21,Cybercrime,+914162444669
234,Bhamini Krish,114,Constable,50,7,Traffic,+915129670595
235,Kashvi Koshy,329,Sub Inspector,54,2,Fraud,5303189998
236,Fateh Bhakta,467,Constable,40,23,Narcotics,+914661227604
237,Saira Kaur,99,DSP,31,32,Traffic,4588779753
238,Baiju Tiwari,146,Inspector,56,4,Fraud,08672842934
239,Raunak Sha,224,Inspector,32,10,Narcotics,1025678303
240,Jhanvi Solanki,186,Constable,56,31,Narcotics,03126748515
241,Ishita Tara,97,Constable,50,15,Fraud,9655379523
242,Taimur Ravel,46,Inspector,58,21,Homicide,+912760254019
243,Samiha Rajagopal,156,Inspector,34,23,Fraud,04516103107
244,Mannat Chaudhry,205,Constable,57,22,Fraud,08464163072
245,Siya Dave,187,Sub Inspector,48,2,Cybercrime,+918198268442
246,Rasha Varty,244,Constable,59,3,Narcotics,07175914338
247,Drishya Mangal,283,Constable,39,8,Homicide,+912302500581
248,Tanya Lal,248,DSP,35,22,Narcotics,05156019506
249,Lakshit Chokshi,406,Head Constable,38,32,Cybercrime,01364451436
250,Ritvik Chand,288,Constable,27,11,Homicide,+911036576959
251,Dhruv Thakkar,18,Inspector,44,30,Fraud,02527225272
252,Saanvi Chaudry,252,Constable,28,34,Narcotics,+910804347114
253,Vaibhav Banik,175,Constable,56,7,Cybercrime,0412137557
254,Madhav Lalla,266,Sub Inspector,39,12,Traffic,8799745815
255,Kismat Dhar,141,Sub Inspector,28,3,Cybercrime,8567934393
256,Ivan Madan,79,Constable,39,30,Traffic,02684129923
257,Mamooty Sane,373,Inspector,31,18,Traffic,+913851952667
258,Seher Ramakrishnan,498,Head Constable,35,15,Homicide,+914564922768
259,Darshit Chakrabarti,291,Head Constable,45,32,Fraud,5901600465
260,Kaira Sethi,145,Head Constable,52,18,Fraud,6811992839
261,Ritvik Contractor,378,DSP,59,12,Narcotics,+913798260644
262,Ivan Venkatesh,151,Inspector,37,15,Traffic,3087908391
263,Dharmajan Subramanian,350,Sub Inspector,34,28,Cybercrime,6147471193
264,Pari Tella,435,Inspector,35,22,Fraud,04421342144
265,Raghav Garde,317,DSP,28,4,Fraud,7477089420
266,Taran Sinha,137,Head Constable,59,14,Fraud,+913182833010
267,Dharmajan Shere,240,Constable,30,34,Homicide,+910193711514
268,Arhaan Thakkar,339,Inspector,38,11,Fraud,+916109364868
269,Yasmin Halder,421,DSP,43,1,Cybercrime,00447698004
270,Krish Ghosh,193,Inspector,32,26,Narcotics,+915928930484
271,Aarna Kannan,272,Inspector,50,4,Narcotics,07997961799
272,Seher Talwar,356,Head Constable,54,21,Narcotics,+915306213582
273,Myra Dhawan,285,Constable,31,6,Narcotics,7957435451
274,Bhavin Singh,187,Constable,47,16,Traffic,05094548357
275,Samarth Ghose,341,Sub Inspector,49,19,Fraud,+912628746232
276,Elakshi Sekhon,74,Inspector,37,34,Fraud,0538130487
277,Himmat Kannan,134,Head Constable,54,18,Fraud,08533521358
278,Stuvan Gokhale,240,Constable,55,4,Cybercrime,09684941397
279,Mishti Devi,139,DSP,54,19,Narcotics,6607170928
280,Rhea Raman,134,Constable,31,16,Narcotics,00882033407
281,Hrishita Behl,6,DSP,46,34,Cybercrime,3847333165
282,Onkar Lalla,437,Inspector,54,26,Traffic,+911842812652
283,Tushar Solanki,200,Constable,54,20,Fraud,0658535531
284,Ivana Sekhon,311,Constable,27,20,Homicide,5356485175
285,Jiya Mangat,138,Constable,40,27,Traffic,+918453954962
286,Samiha Mammen,229,Inspector,39,6,Narcotics,+913297440928
287,Vaibhav Sengupta,422,Head Constable,34,35,Traffic,02058140856
288,Sahil Ghose,140,Inspector,55,34,Cybercrime,+917250805736
289,Inaaya  Trivedi,91,Sub Inspector,46,5,Traffic,09564344367
290,Misha Majumdar,56,Sub Inspector,53,20,Traffic,+911475295829
291,Zeeshan Hayre,116,DSP,25,1,Narcotics,+919245579501
292,Madhav Vaidya,177,Head Constable,56,34,Homicide,5827031344
293,Tejas Krish,206,Sub Inspector,28,29,Traffic,05093170565
294,Yasmin Mani,58,Inspector,30,16,Narcotics,+914660740476
295,Jayant Acharya,384,Head Constable,55,33,Narcotics,1074901393
296,Armaan Borra,266,Head Constable,48,5,Narcotics,08016862766
297,Alia Loyal,82,DSP,40,32,Narcotics,0705516142
298,Saira Sood,102,Constable,30,2,Fraud,03415351394
299,Neysa Shah,259,Head Constable,55,2,Traffic,8780186373
300,Reyansh Boase,38,Sub Inspector,58,19,Fraud,+917774273550
301,Yashvi Kapoor,97,Constable,26,9,Traffic,8622448104
302,Kaira Bajwa,202,DSP,46,17,Narcotics,02660053827
303,Dhanush Samra,122,Head Constable,25,3,Homicide,+910406659469
304,Diya Kakar,268,Inspector,33,31,Cybercrime,1266053924
305,Hunar Thaman,140,Head Constable,48,22,Narcotics,03898667150
306,Nayantara Uppal,234,Sub Inspector,47,4,Cybercrime,05362318698
307,Samar Shankar,239,Sub Inspector,45,11,Traffic,8703445927
308,Ira Sant,295,DSP,57,7,Traffic,+919097543118
309,Taran Dhar,86,Constable,39,23,Fraud,00849957971
310,Zoya Konda,498,Constable,38,9,Cybercrime,2547319720
311,Ishaan De,111,DSP,39,34,Cybercrime,+916459099444
312,Navya Srinivas,294,Constable,49,9,Narcotics,+910758833122
313,Yasmin Ramanathan,352,Sub Inspector,51,5,Traffic,02145657168
314,Nitara Srinivas,3,Head Constable,26,4,Traffic,03376807960
315,Aaina Tripathi,282,Sub Inspector,34,13,Cybercrime,05367769286
316,Pranay Halder,241,Sub Inspector,53,2,Cybercrime,4606255176
317,Anika Kar,16,DSP,53,2,Narcotics,+917856066232
318,Yakshit Swamy,177,Constable,44,29,Homicide,02574722868
319,Hiran Dave,366,Sub Inspector,51,12,Cybercrime,+916412213002
320,Prisha Sama,329,Inspector,41,33,Traffic,+915988582024
321,Nayantara Kaul,185,Inspector,43,23,Cybercrime,+917433730365
322,Miraya Chakrabarti,435,Inspector,52,27,Fraud,0718217785
323,Anaya Amble,260,Constable,50,26,Homicide,02689318449
324,Tiya Grewal,94,Inspector,54,35,Traffic,+912617518468
325,Sara Dutt,272,DSP,38,13,Cybercrime,09368124972
326,Vedika Aurora,128,Constable,55,24,Cybercrime,+913685247326
327,Gatik Basu,113,Head Constable,29,30,Traffic,9213064266
328,Seher Deshmukh,187,Constable,32,34,Fraud,+916435419360
329,Heer Hegde,409,Sub Inspector,60,6,Narcotics,2312405152
330,Raghav Varghese,305,Head Constable,36,27,Traffic,6172457311
331,Ishaan Rattan,148,Head Constable,43,3,Narcotics,+918137468183
332,Arhaan Mani,69,Sub Inspector,54,9,Narcotics,4297533128
333,Adah Kapoor,123,Sub Inspector,29,25,Fraud,+910335808405
334,Zara Lanka,395,Sub Inspector,52,30,Homicide,+913591376402
335,Adira Yogi,184,Head Constable,29,9,Homicide,0887314098
336,Ryan Grewal,26,Head Constable,52,11,Narcotics,+912412980155
337,Aarush Rastogi,56,Sub Inspector,52,11,Homicide,9093424278
338,Divij Ahuja,121,DSP,27,20,Fraud,3877577402
339,Damini Subramanian,298,Constable,38,3,Cybercrime,+910012971295
340,Aarush Talwar,179,Constable,51,8,Homicide,+916855169325
341,Vidur Sule,415,Constable,28,35,Homicide,+913305513176
342,Pranay Jaggi,149,Constable,40,33,Narcotics,02364124791
343,Adira Ramanathan,315,DSP,47,9,Cybercrime,00126501883
344,Hazel Chacko,285,DSP,57,1,Fraud,08495633570
345,Renee Agrawal,377,Sub Inspector,58,11,Narcotics,+915231149166
346,Jhanvi Sachar,298,Constable,54,21,Traffic,+911695150210
347,Jivika Arora,476,Sub Inspector,28,32,Traffic,8509313969
348,Dharmajan Subramanian,342,Sub Inspector,50,12,Narcotics,+913405658148
349,Lakshay Subramanian,133,Inspector,37,34,Fraud,04896844713
350,Ishita Gala,172,Head Constable,59,15,Homicide,3640018422
351,Tejas Mani,139,Inspector,46,23,Fraud,6109507941
352,Hiran Chakraborty,281,Head Constable,50,18,Narcotics,+916206854939
353,Neelofar Joshi,4,DSP,54,19,Fraud,07973388155
354,Mannat Shroff,18,DSP,28,4,Narcotics,02113781955
355,Trisha Babu,51,Constable,29,2,Homicide,03008039213
356,Tushar Mangat,387,DSP,32,20,Traffic,0203622532
357,Dishani Samra,343,Head Constable,34,1,Cybercrime,8096073586
358,Diya Din,153,DSP,49,4,Cybercrime,2878206730
359,Kimaya Sarna,80,Head Constable,40,2,Narcotics,+913596007175
360,Vanya Bawa,178,Inspector,33,35,Traffic,06614115458
361,Amira Dubey,405,Sub Inspector,26,27,Narcotics,4201525825
362,Inaaya  Bassi,442,DSP,35,2,Narcotics,0507730238
363,Hiran Hayer,104,Inspector,35,1,Homicide,00081361371
364,Manjari Seth,422,Sub Inspector,54,14,Traffic,+910617185896
365,Amira Suri,285,Head Constable,35,16,Narcotics,7625094371
366,Samarth Varty,369,Head Constable,60,28,Cybercrime,+919976396188
367,Rhea Kata,150,Sub Inspector,49,31,Fraud,+913109388455
368,Samarth Venkatesh,485,Head Constable,43,2,Traffic,+910096474120
369,Misha Vaidya,128,Constable,54,22,Fraud,06909271371
370,Dhanush Upadhyay,496,Constable,39,21,Fraud,7474931229
371,Shaan Dube,374,Sub Inspector,45,35,Narcotics,08100838165
372,Piya Bansal,332,Inspector,37,4,Homicide,2013260202
373,Anaya Dube,234,Constable,53,19,Fraud,04772893284
374,Kiara Bobal,436,DSP,55,1,Narcotics,04482811759
375,Rhea Sachar,310,Constable,53,23,Narcotics,+910972379802
376,Hazel Samra,239,Sub Inspector,60,24,Narcotics,02806248887
377,Dhanush Barad,260,DSP,54,12,Narcotics,7109281720
378,Aarna Ram,407,DSP,28,9,Traffic,+915015246545
379,Vedika Mann,121,Inspector,33,9,Fraud,09184750969
380,Nishith Bawa,273,DSP,59,6,Fraud,0528171766
381,Darshit Bava,371,DSP,28,15,Fraud,3503008508
382,Prerak Ratta,79,Inspector,26,24,Homicide,+910460780922
383,Emir Kapadia,217,DSP,29,11,Cybercrime,05567631603
384,Purab Sawhney,97,Constable,29,35,Cybercrime,02643823886
385,Darshit Sabharwal,249,Inspector,51,29,Cybercrime,+919362387708
386,Sumer Savant,347,Sub Inspector,29,2,Fraud,+919675824495
387,Vanya Tella,86,Inspector,50,31,Cybercrime,2123043354
388,Hiran Bumb,415,Sub Inspector,51,24,Narcotics,05414251232
389,Rasha Sule,456,Sub Inspector,35,24,Homicide,00884275498
390,Ahana  Suri,6,Sub Inspector,53,8,Traffic,+914665774431
391,Elakshi Butala,307,DSP,30,2,Narcotics,+916864402428
392,Onkar Bhalla,265,DSP,52,25,Homicide,+911494576937
393,Piya Sant,371,Constable,39,18,Traffic,08022660286
394,Priyansh Mani,423,Constable,41,25,Traffic,4332247434
395,Ira Rege,291,Sub Inspector,43,28,Fraud,+919880689024
396,Zoya Sethi,457,Constable,49,18,Homicide,9534177525
397,Vaibhav Dara,91,Head Constable,49,35,Cybercrime,1480455119
398,Faiyaz Bera,23,DSP,40,35,Cybercrime,+915213943965
399,Tanya Ratti,147,DSP,51,25,Traffic,06775935714
400,Kanav Ramanathan,140,Constable,41,28,Narcotics,+919499380421
401,Ivan Basu,25,DSP,49,20,Narcotics,04823790054
402,Badal Balay,52,Inspector,31,9,Fraud,00168621774
403,Tarini Kari,353,Sub Inspector,31,32,Cybercrime,1496167596
404,Vihaan Mand,92,Constable,34,5,Homicide,+916218688329
405,Shray Suresh,128,Inspector,52,21,Narcotics,04666863054
406,Yuvraj  Chada,395,Constable,51,21,Narcotics,+917013703376
407,Fateh Khalsa,314,DSP,39,31,Homicide,5878950213
408,Rati Khalsa,306,Sub Inspector,50,12,Cybercrime,+911586009309
409,Taran Sule,305,Inspector,26,24,Fraud,04962891527
410,Pranay Solanki,8,Constable,46,16,Narcotics,01528088539
411,Bhamini Mahajan,69,Sub Inspector,33,34,Cybercrime,2074449522
412,Romil Sunder,488,Sub Inspector,40,23,Homicide,0590307798
413,Shray Yogi,141,Head Constable,42,2,Cybercrime,03705936984
414,Dhanuk Shanker,259,Inspector,32,26,Narcotics,1064007078
415,Eshani Solanki,152,Sub Inspector,40,34,Fraud,02906145478
416,Raghav Doctor,58,Sub Inspector,38,10,Traffic,02624668466
